main_category,name,mid_category,district,address,green_area,green_length,lat,lon
green,표선공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 표선면 표선리 44-1,20486,,126.8405,33.32536
green,문화공원14,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 강정동 176,20882,,126.508,33.25073
green,설문대공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 대륜동 1246-2,22660,,126.5163,33.25893
green,숨골공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 서호동 1609,30817,,126.5163,33.2493
green,바람모루공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 대륜동 1114-2,31066,,126.5169,33.25288
green,감귤길공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 대륜동 1179-1,31677,,126.5169,33.25638
green,큰엉공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 남원읍 남원리 2379-3,34500,,126.7026,33.27287
green,장수공원3,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 동홍동 1437,39429,,126.5652,33.25782
green,삼다체육공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 서호동 1103-4,42015,,126.5161,33.25168
green,시흥공원2,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 성산읍 시흥리 12,48150,,126.9064,33.4772
green,자구리공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 서귀동 70-1,48279,,126.5691,33.24346
green,샛기정공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 서귀동 799-3,54059,,126.5592,33.24576
green,식산공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 성산읍 오조리 314,54369,,126.9195,33.46581
green,중문공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 중문동 2200-2,67990,,126.4194,33.2499
green,엉또공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 대천동 1585,92370,,126.5017,33.2685
green,걸매생태공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 서홍동 470,96840,,126.5549,33.2498
green,새섬공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 서귀동 산1,104137,,126.5627,33.2369
green,칠십리공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 천지동 572-2,157591,,126.5531,33.24718
green,조각공원2,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 안덕면 사계리 613,170960,,126.31,33.24763
green,월라봉공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 신효동 산1,285946,,126.6064,33.27137
green,강창학공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 강정동 1480,446719,,126.4993,33.26094
green,삼매봉공원,공원,제주특별자치도 서귀포시,제주특별자치도 서귀포시 천지동 820-1,626362,,126.5475,33.2439
green,1월 1일,공원,제주특별자치도 제주시,제주특별자치도 제주시 화북1동 1245-2,817,,126.5707,33.52009
green,1-20호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 이도2동 320-6,986.9,,126.5379,33.50335
green,1-26호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 삼양2동 2113-1,1271,,126.5857,33.52453
green,1-13호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 일도2동 154,1278.5,,126.5418,33.51135
green,1-5호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 연동 311-33,1323.1,,126.4989,33.49155
green,1-6호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 연동 293-6,1323.9,,126.4943,33.48706
green,1-123,공원,제주특별자치도 제주시,제주특별자치도 제주시 화북1동 1394-2,1341,,126.5718,33.52153
green,1-8호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 연동 252-23,1341.4,,126.4863,33.4874
green,1-10호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 노형동 910-7,1404.5,,126.484,33.4868
green,1-122,공원,제주특별자치도 제주시,제주특별자치도 제주시 화북1동 1888,1471,,126.5699,33.52106
green,1-113호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 아라1동 6071,1499.9,,126.5429,33.47189
green,1-35호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 도남동 88-11,1500,,126.5292,33.49459
green,샘물공원3,공원,제주특별자치도 제주시,제주특별자치도 제주시 조천읍 함덕리 272-76,1500,,126.6754,33.54041
green,1-71호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 외도1동 438-3,1500.1,,126.4279,33.49155
green,1-101호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 이도2동 2012-1,1501.4,,126.5363,33.48835
green,1-87호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 화북1동 9-2,1513.4,,126.5763,33.51982
green,1-53호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 도련2동 578-5,1520,,126.5899,33.51495
green,함덕2호어린이공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 조천읍 함덕리 4145-1,1524.6,,126.6737,33.53925
green,1-109호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 도련1동 1999-6,1529.9,,126.5824,33.51314
green,1-89호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 노형동 2511-1,1530,,126.4711,33.48453
green,1-70호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 외도1동 634-6,1536,,126.43,33.48572
green,1-107호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 도련1동 1969-4,1539.9,,126.5795,33.51513
green,1-91호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 노형동 2517-4,1540,,126.4723,33.48227
green,1-68호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 연동 1504-2,1541.5,,126.4914,33.47969
green,1-47호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 노형동 1031-1,1553.8,,126.4753,33.49222
green,1-86호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 화북1동 11-8,1574.8,,126.5738,33.51968
green,1-121호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 노형동 3790-1,1577.3,,126.4784,33.48324
green,1-4호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 도남동 914-13,1599.4,,126.5257,33.4994
green,1-38호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 도남동 67-20,1610.1,,126.5299,33.49055
green,1-98호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 도남동 755-2,1617.3,,126.5261,33.48861
green,1-21호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 삼양2동 2154-1,1620.3,,126.5801,33.52008
green,1-3호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 삼도1동 547-11,1639,,126.5218,33.50219
green,1-118호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 아라1동 6131-3,1644.8,,126.5486,33.47276
green,1-108호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 도련1동 1989-6,1650.2,,126.5795,33.51311
green,1-120호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 아라1동 6159-1,1650.7,,126.5512,33.47186
green,1-12호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 건입동 671,1651.9,,126.54,33.51679
green,1-16호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 일도2동 337,1652.6,,126.5363,33.50696
green,1-2호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 삼도1동 505,1655.7,,126.5159,33.50149
green,1-14호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 일도2동 318,1658,,126.5373,33.50995
green,1-1호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 삼도1동 785-1,1664,,126.519,33.50606
green,하귀1호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 애월읍 하귀1리 148-1,1678.4,,126.4188,33.48645
green,1-69호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 외도1동 492-11,1689.8,,126.4276,33.48733
green,1-92호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 노형동 2531-5,1690.8,,126.4731,33.48477
green,1-80호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 화북1동 1972-9,1699.9,,126.5677,33.51968
green,1-61호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 봉개동 2609-5,1740,,126.5911,33.49276
green,1-122호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 노형동 3799,1744.5,,126.477,33.48099
green,1-116호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 아라1동 6108-3,1762.8,,126.5465,33.476
green,1-95호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 노형동 2583-3,1799.8,,126.4713,33.48804
green,1-30호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 이도2동 1044-5,1811.7,,126.5356,33.49844
green,1-36호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 도남동 55-4,1826.8,,126.5272,33.4936
green,1-72호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 외도1동 442-5,1850,,126.4301,33.49062
green,1-104호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 이도2동 1982-10,1852.2,,126.5415,33.48972
green,1-119호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 아라1동 6141-9,1862.8,,126.547,33.47087
green,1-73호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 외도1동 455-1,1863.8,,126.4276,33.49009
green,1-102호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 이도2동 2024-1,1872.4,,126.5355,33.48655
green,하귀2호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 애월읍 하귀1리 234-3,1880.3,,126.4136,33.48166
green,1-65호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 노형동 751-1,1889.2,,126.4802,33.47784
green,1-52호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 노형동 1285-2,1905,,126.4766,33.48549
green,1-43호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 도두1동 2620,1913.1,,126.4648,33.50406
green,1-96호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 노형동 2582-5,1951.9,,126.4744,33.48796
green,1-50호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 노형동 1066-1,1956.5,,126.4778,33.48848
green,1-117호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 아라1동 6111-1,1957.5,,126.5491,33.47653
green,1-44호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 연동 2330-1,2001.4,,126.4888,33.49269
green,1-23호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 삼양1동 1647-12,2003.3,,126.5905,33.52605
green,1-112호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 아라1동 6089,2013.3,,126.5442,33.4732
green,1-103호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 이도2동 1991-1,2013.5,,126.5391,33.49232
green,1-55호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 도련1동 1769-9,2020,,126.5886,33.51152
green,1-56호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 도련1동 2264-9,2030,,126.585,33.50892
green,1-97호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 도남동 731-6,2034.7,,126.5219,33.4886
green,1-48호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 노형동 1041-10,2044,,126.4762,33.48993
green,1-17호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 일도2동 397,2051.7,,126.5437,33.50816
green,1-9호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 연동 266-2,2055.2,,126.4888,33.48317
green,1-60호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 봉개동 2448-1,2160,,126.5891,33.4912
green,1-49호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 노형동 1274-8,2164.6,,126.4813,33.48918
green,1-64호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 봉개동 1378,2210,,126.5999,33.48821
green,1-74호공원,공원,제주특별자치도 제주시,제주특별자치도 제주시 외도1동 452-1,2220.4,,126.4332,33.4912
